표준코드,단축코드,한글 종목명,한글 종목약명,영문 종목명,상장일,시장구분,증권구분,소속부,주식종류,액면가,상장주식수
"KR8840090003","950130","엑세스바이오","엑세스바이오","Access Bio, Inc.","2013/05/30","KOSDAQ","주식예탁증권","외국기업(소속부없음)","보통주","무액면","36365847"
"KR7205100001","205100","엑셈","엑셈","EXEM CO., LTD.","2014/11/07","KOSDAQ","주권","우량기업부","보통주","100","71963431"
"KR7356680009","356680","엑스게이트","엑스게이트","AXGATE Co., Ltd.","2023/03/16","KOSDAQ","주권","벤처기업부","보통주","100","28543492"
"KR7070300009","070300","엑스큐어","엑스큐어","Xcure Corp.","2010/06/09","KOSDAQ","주권","벤처기업부","보통주","500","7366074"
"KR7317770006","317770","엑스페릭스","엑스페릭스","Xperix","2019/08/01","KOSDAQ","주권","벤처기업부","보통주","500","22781606"
"KR7373200005","373200","엑스플러스","엑스플러스","Xplus Inc.","2021/02/26","KOSDAQ","주권","벤처기업부","보통주","100","75705657"
"KR7092870005","092870","엑시콘","엑시콘","Exicon Co., Ltd.","2015/10/22","KOSDAQ","주권","우량기업부","보통주","500","10848797"
"KR7317870004","317870","엔바이오니아","엔바이오니아","Envioneer Co., Ltd.","2019/10/24","KOSDAQ","주권","기술성장기업부","보통주","500","8506750"
"KR7067570002","067570","엔브이에이치코리아","엔브이에이치코리아","NVH KOREA INC.","2013/12/03","KOSDAQ","주권","우량기업부","보통주","500","42170000"
"KR7236810008","236810","엔비티","엔비티","NBT INC.","2021/01/21","KOSDAQ","주권","기술성장기업부","보통주","100","16975426"
"KR7140610007","140610","엔솔바이오사이언스","엔솔바이오사이언스","Ensol Biosciences","2018/09/10","KONEX","주권","일반기업부","보통주","500","10827814"
"KR7333620003","333620","엔시스","엔시스","Nsys Co., Ltd.","2021/04/01","KOSDAQ","주권","벤처기업부","보통주","100","10556344"
"KR7101400000","101400","엔시트론","엔시트론","N CITRON, INC.","2009/03/31","KOSDAQ","주권","중견기업부","보통주","500","59186224"
"KR7036570000","036570","엔씨소프트보통주","엔씨소프트","NCsoftCorporation","2003/05/22","KOSPI","주권",,"보통주","500","21954022"
"KR7238170005","238170","엔에스엠","엔에스엠","NSM","2019/12/26","KONEX","주권","일반기업부","보통주","500","20774684"
"KR7224760009","224760","엔에스컴퍼니","엔에스컴퍼니","NSCOMPANY","2015/07/31","KONEX","주권","일반기업부","보통주","500","3939700"
"KR7422040006","422040","엔에이치기업인수목적23호","엔에이치스팩23호","NH SPECIAL PURPOSE ACQUISITION 23 COMPANY","2022/06/28","KOSDAQ","주권","SPAC(소속부없음)","보통주","100","7160000"
